titulo,autores,generos,serie,sinopsis,url_libro,categoria_origen,fecha_extraccion
Cuando callan las montañas,Verónica Cervilla,"Drama, Histórico, Novela",,"Un pueblo pirenaico, dos hermanas enfrentadas y una acusación de brujería que cambiará sus vidas para siempre . 1588 . Mencía e Inés, dos hermanas campesinas, intentan salir adelante en una villa remota del Pirineo donde la pobreza ahoga y el porvenir de las mujeres lo deciden otros. Mientras la más joven sueña con un matrimonio noble que la aleje de la miseria, Mencía acepta su destino trabajando para una de las familias más ricas y desalmadas del pueblo. Pese a tener caracteres opuestos, ambas deben aprender que hay lazos que nunca se rompen, al igual que hay secretos escondidos en lo más profundo del bosque que es mejor no conocer. Sobre todo cuando un oscuro rumor empieza a agitarse en los rincones del valle. El de las brujas. ¿Podrán escapar Mencía e Inés de esas miradas que las señalan? Solo hay una cosa clara: cuando el poder necesite culpables, toda mujer se convertirá en sospechosa y nadie, absolutamente nadie, tendrá clemencia. Con una narrativa hechizante, esta novela entrelaza secretos, amor, celos y luchas de poder en una trama que se inspira en el caso real de las brujas de Laspaúles, el juicio con más mujeres ejecutadas por brujería del mundo. Durante siglos su historia quedó sepultada, pero hoy el eco de sus nombres vuelve a resonar entre las montañas . -------------------------------------- Basado en hechos reales.",https://ww3.lectulandia.co/book/cuando-callan-las-montanas/,Drama,2026-09-16
Como los pájaros aman el aire,Martín Casariego,"Drama, Novela",,"Fernando lleva una existencia solitaria. Huyendo de su vida anterior, se ha trasladado a un pequeño apartamento en el barrio de Lavapiés. Perdido, recorre las calles con una cámara de fotos y unas gafas que pertenecieron a su padre recientemente fallecido, buscándole en los rostros de las personas a las que retrata. Su deambular le llevará a conocer a Irina, una joven lituana recién llegada a Madrid. A partir de entonces, sin abandonar el fantasmal puzle de un hombre muerto, verá cómo su existencia da un giro al tratar de completar otro aún más complicado: el de la misteriosa mujer que acaba de conocer. Al fondo hay un mundo oscuro pero Fernando no puede renunciar a la luz que ha comenzado a iluminar su vida... Como los pájaros aman el aire es un personalísimo e intenso viaje a la memoria afectiva, a la par que un emocionante canto a la creación artística y a la búsqueda del amor verdadero.",https://ww3.lectulandia.co/book/como-los-pajaros-aman-el-aire/,Drama,2026-09-16
El mal entendido,Màrius Serra,"Drama, Novela",,"El mal entendido muestra el peso que el azar tiene en nuestra existencia. El protagonista es Joan Ferrer, un traductor de vida tranquila que ve cómo se le hunde el mundo cuando su mujer, Rosa, muere en un accidente de tráfico poco después de haber descubierto su infidelidad con la canguro de su hija. La niña, que viajaba con ella, sobrevive, pero pronto Joan averiguará que no es su padre biológico. Este descubrimiento desencadena una cascada de revelaciones, traiciones y malentendidos que afectarán a todas las esferas de su trayectoria vital —la familiar, la sentimental, la profesional y la legal—. Joan deberá superar una auténtica carrera de obstáculos —de Barcelona a Nueva York, pasando por Maçanet y la selva Lacandona— camuflado en más de una identidad.",https://ww3.lectulandia.co/book/el-mal-entendido/,Drama,2026-09-16
La doncella de oro,Nicholas Monsarrat,"Drama, Novela",,"Costello, una muchacha irlandesa qué sirve de cebo para la perpetración, mediante todos los métodos modernos de publicidad, de un fraude de alcances universales. La historia empieza en una pobre aldea de Irlanda donde vive con sus padres, una niña, Esther, sorda, ciega y muda a consecuencia de una explosión fortuita. Por ello, se ve reducida a vivir casi como una bestezuela en el cobertizo que hay en el fondo del jardín de su casa, hasta que una turista norteamericana, Mrs. Bannister, se apiada de ella y decide llevársela a los Estados Unidos para intentar su curación. Pero en los Estados Unidos, después del fracaso de los médicos, Mrs. Bannister decide consagrar su vida sin objeto al cuidado de la desgraciada Esther. Sin embargo, lo que empezó siendo un caritativo proyecto inspirado por la bondad y la simpatía degenera, debido a las circunstancias que rodean la vida de Mrs. Bannister, en una vil explotación. Esther se convierte en el vértice donde coinciden la avaricia, los bajos deseos, el miedo y la ambición desmedida de un grupo sin escrúpulos. Esther aparece en grandes conferencias y reuniones donde, aparentemente, se recaudan fondos para crear instituciones de ayuda a los ciegos de la nación, pero en realidad el dinero sirve para enriquecer a su benefactora. Sin embargo, esto no pasa de ser un simple fraude comparado con la cruel impostura a que Esther se ve obligada a vivir cuando, ya universalmente famosa, recobra bruscamente sus facultades y ha de continuar fingiéndose sorda, ciega y muda ante millares de personas que la aman y la aplauden.",https://ww3.lectulandia.co/book/la-doncella-de-oro/,Drama,2026-09-16
Los nombres,Florence Knapp,"Drama, Novela",,"Aclamada como «la mejor ópera prima que se ha publicado en años» por The Sunday Times y traducida a más de veinticinco idiomas, Los nombres es una novela sorprendente que atrapa desde la primera página. Con una historia tan original como emotiva, Florence Knapp nos invita a seguir tres vidas posibles que nacen de una sola decisión: cómo llamar a un hijo. Un viaje inolvidable sobre identidad, destino y el poder invisible de las pequeñas elecciones que marcan toda una vida. Estamos en 1987. Tras una gran tempestad, Cora sale con su niña de nueve años para registrar el nacimiento de su hijo. Su marido insiste en mantener la tradición familiar y que el bebé lleve su nombre. Pero Cora duda. Ir en contra de su voluntad podría ser peligroso, y sin embargo, ¿debe el pequeño heredar el nombre de generaciones de hombres dominantes? La elección que haga en ese momento marcará el rumbo de sus vidas. Siete años después, el niño es Bear, un nombre escogido por su hermana y tan inesperado como la tormenta de la que surgió. O es Julian, el nombre que su madre le dio, convencida de que le permitiría forjar su propio camino. O es Gordon, como su padre, criado a su imagen y semejanza… aunque quizá todavía haya una posibilidad de romper ese molde. Esta es la historia de tres nombres, tres versiones de una vida, y las infinitas posibilidades que una sola decisión puede desencadenar. Es la historia de una familia, y de cómo el amor resiste y perdura entre sus miembros, sin importar lo que el destino les depare.",https://ww3.lectulandia.co/book/los-nombres-florence-knapp/,Drama,2026-09-16
Mi querida Irene,Clara Fuertes,"Drama, Histórico, Novela, Realista",,"Mi querida Irène es una novela que habla de la memoria de las mujeres. Habla del amor. Y cuenta lo más triste, el último adiós. Es un viaje al pasado, a la Segunda Guerra Mundial, a Francia, al corazón de la escritora Irène Némirovsky . Imagino una maleta orgullosa, de cuero marrón, algo envejecida por el tiempo, en un rincón cualquiera de una casa de campo. Una maleta que todavía no sabe que deberá aguardar callada muchos años para desvelar su propia verdad. Imagino los nervios, los meses envenenados en negro, la rutina de un hogar alterado por la guerra. La cotidianidad interrumpida a base de golpes sobre la puerta de la entrada: Uno, dos, tres, cuatro, imposible contar cuantos. Imagino, la imagino. A ella, a Irène Némirovsky. Lleva el cabello desordenado en un moño bajo mal hecho; sus manos están manchadas de tinta, su ropa también. Entre los brazos sujeta un cuaderno escrito con letra minúscula que cuenta un relato muy grande. La imagino de nuevo, un momento después, agotada, estrujada en un tren de ganado, despojada de sus rizos, de su humanidad, de su autoría, de su obra, de todo lo que era hasta entonces. Y antes, no mucho antes, en un pasado cercano, la imagino en París, recorriendo sus calles, con esa mirada juvenil y radiante, confiada, también algo miope, una mirada que estaba por descubrir un mundo de letras inmenso. Un don. Mi querida Irène, es de noche y te escribo sentada junto a la ventana. Eres un final abierto. Un final sin eternidades. Un final ya escrito. Recuperarte ha sido un regalo, ficción histórica, supervivencia, como si la inocencia volviera a latir en el corazón de todos los hombres. Dicen que se ha escrito mucho sobre la Segunda Guerra Mundial, sobre el Holocausto, la gran tragedia judía, y yo digo: ¡nunca será suficiente! Sus historias son grandes. Hechos reales. No engañan con emociones falsas. Son biografías. Sabemos cómo acaban y, sin embargo, las escuchamos como si no lo supiéramos. Ahí radica su misterio y la magia. Poner un tú, un nombre propio, Irène, y después sentir el yo. Sentir que estás en familia, en casa.",https://ww3.lectulandia.co/book/mi-querida-irene/,Drama,2026-09-16
Donde los vientos duermen,András László,"Drama, Novela",,"Un escultor de origen austriaco llamado Kurt, que tras merodear por diferentes países, opta por salir del continente europeo durante la II Guerra Mundial para asentarse en Tánger, y sobrevivir gracias al intercambio de divisas. Allí vive a su bola, siguiendo un camino peculiar de espaldas a la sociedad mientras el autor aprovecha para presentar su pasado como referente de su curiosa personalidad. Y para dar un mayor empuje, aparece un misterioso niño pequeño con una simple nota que dice ser su hijo. El parecido físico parece confirmar tal parentesco mientras el escultor asimila poco a poco las funciones de su nuevo cargo y acepta educarlo del modo que considera oportuno. Después de varios años, surge el giro que trastoca la placentera vida del protagonista, cuando el retoño pregunta por la madre; una figura misteriosa de la que mantiene una lejana imagen, como si la bruma del tiempo ocultara parte de sus recuerdos de cuando era un chiquillo. Tal pregunta altera el equilibrio alcanzado por el protagonista mientras divaga en su cabeza quién puede ser la madre. De esta necesidad vital para el pequeño, el protagonista la transforma en una pequeña obsesión que le lleva a remover su pasado y buscar a las supuestas candidatas con las que tuvo el roce necesario. Esta tarea, en tiempos posteriores a la II gran guerra, se convierte en toda una odisea detectivesca donde lograr hilvanar los hilos que le lleven a cumplir su propósito.",https://ww3.lectulandia.co/book/donde-los-vientos-duermen/,Drama,2026-09-16
La nieve invisible,Eduardo Verdú,"Drama, Intriga, Novela",,"Tras muchos años ausente, Vero regresa a Monte Nieves, su pueblo natal, para despedir a su padre recién fallecido. Pero el entierro se retrasa debido a una riada causada por el deshielo de las cumbres. Ese corrimiento de tierras destroza el cementerio y provoca que muchos ataúdes afloren del subsuelo, desvelando misterios de algo que pasó hace treinta años y cambió para siempre a los lugareños. Vero no solo ayudará a resolver esos enigmas, sino que deberá enfrentarse al suyo propio: a aquello que le sucedió tres décadas atrás y la convirtió en una mujer totalmente distinta a la que estaba predestinada a ser.",https://ww3.lectulandia.co/book/la-nieve-invisible/,Drama,2026-09-16
El ingenuo salvaje,David Storey,"Drama, Novela, Realista",,"Arthur Machin es hijo de un simple minero y no espera salir de la ciudad industrial inglesa en la que nació, un agujero de frustración y aburrimiento, pero su vida cambia cuando el equipo local de rugby lo ficha para la Liga Nacional. De la noche a la mañana, todo el mundo conoce su nombre y se codea con los hombres más poderosos de la zona. Sin embargo, Arthur no tarda en darse cuenta de que la popularidad no implica necesariamente la felicidad. Mientras va incomodando cada vez más a las clases altas, que no suelen admitir a nadie de origen humilde en sus selectos círculos, Machin trata de hallar cariño en la señora Hammond, su casera, y demostrarse a sí mismo que es algo más que una marioneta de la sociedad, incapaz de hacer nada salvo regodearse en su propia fama.",https://ww3.lectulandia.co/book/el-ingenuo-salvaje/,Drama,2026-09-16
El lago de cristal,Maeve Binchy,"Drama, Novela, Romántico",,"Cuentan que, si vas al lago de Lough Glass en la víspera de Santa Inés y miras tu reflejo al ponerse el sol, verás tu futuro. Lough Glass es un pequeño pueblo irlandés donde la gente es a la vez chismosa, gruñona y soñadora; un lugar en el que la vida transcurre apacible y sin cambios súbitos. Pero la tranquilidad de este pueblo se verá sacudida por la desaparición de la bella y misteriosa Helen McMahon y la posibilidad de que se haya ahogado en el lago. Tras este suceso, las vidas de su marido, de su hijo, pero sobre todo de su hija de doce años, Kit, cambiarán para siempre y de un modo insospechado.",https://ww3.lectulandia.co/book/el-lago-de-cristal/,Drama,2026-09-16
